Zone,வார்டு பெயர்,தேர்ந்தெடுக்கப்பட்ட வேட்பாளர் பெயர்,கட்சியின் பெயர்,Name of councillor,Party (s),கட்சியின் பெயர்((s),Party name
1, 1,திரு மு  சிவக்குமார் ,திராவிட முன்னேற்றக் கழகம்,Sivakumar,DMK,திமுக,Dravida Munnetra Kazhagam
1, 2,திருமதி ச கோமதி சந்தோஷ்குமார்,சுயேச்சை,Gomathi Santhoshkumar,Independent,Independent,Independent
1, 3,திரு போ தமிழரசன்,திராவிட முன்னேற்றக் கழகம்,Tamizharasan,DMK,திமுக,Dravida Munnetra Kazhagam
1, 4,திரு இர ஜெயராமன்,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),Jayaraman,CPI (M),சி.பி.எம் ,Communist Party of India (Marxist)
1, 5,திரு கே  பி சொக்கலிங்கம்,திராவிட முன்னேற்றக் கழகம்,Shokalingam,DMK,திமுக,Dravida Munnetra Kazhagam
1, 6,திரு ம சாமுவேல்  திரவியம் ,இந்திய தேசிய காங்கிரஸ் ,Samuel Thriviyam,INC,இ.தே.கா,Indian National Congress
1, 7,திரு கே கார்த்திக்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Karthik,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
1, 8,திருமதி வி ராஜகுமாரி,திராவிட முன்னேற்றக் கழகம்,Rajakumari,DMK,திமுக,Dravida Munnetra Kazhagam
1, 9,திருமதி  உமா சரவணன்,திராவிட முன்னேற்றக் கழகம்,uma Saravanan,DMK,திமுக,Dravida Munnetra Kazhagam
1, 10,திரு தி மு தனியரசு,திராவிட முன்னேற்றக் கழகம்,Thaniyarasu,DMK,திமுக,Dravida Munnetra Kazhagam
1, 11,திருமதி க சரண்யா,திராவிட முன்னேற்றக் கழகம்,Saranya,DMK,திமுக,Dravida Munnetra Kazhagam
1, 12,திரு வீ  கவி கணேசன்,திராவிட முன்னேற்றக் கழகம்,Kavi Ganesan,DMK,திமுக,Dravida Munnetra Kazhagam
1, 13,திருமதி ரா சுசீலா,திராவிட முன்னேற்றக் கழகம்,Susila,DMK,திமுக,Dravida Munnetra Kazhagam
1, 14,திருமதி ச பானுமதி,திராவிட முன்னேற்றக் கழகம்,Banumathi,DMK,திமுக,Dravida Munnetra Kazhagam
2, 15,திருமதி ச  நந்தினி ,திராவிட முன்னேற்றக் கழகம்,Nandhini,DMK,திமுக,Dravida Munnetra Kazhagam
2, 16,திரு ஆ  இராஜேந்திரன் ,திராவிட முன்னேற்றக் கழகம்,Rajendran,DMK,திமுக,Dravida Munnetra Kazhagam
2, 17,திரு ர ஜெய்சங்கர்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Jayashankar,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
2, 18,திரு மு  ஸ்ரீதரன்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Sridharan,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
2, 19,திரு க காசிநாதன்,திராவிட முன்னேற்றக் கழகம்,Kasinathan,DMK,திமுக,Dravida Munnetra Kazhagam
2, 20,திரு ஆ வ  ஆறுமுகம்,திராவிட முன்னேற்றக் கழகம்,Arumugam,DMK,திமுக,Dravida Munnetra Kazhagam
2, 21,திரு ஆர் ஜி  ராஜேஷ் சேகர்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Rajesh Sekar,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
