Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon
Average Price,36.4,29.81,33.71,73.89,102.47,104.07,102.15,96.5,41.71,51.84,188.34,181.39,165.34,168.57,191.24,154.42,48.47,284.63,19.67,25.29,24.02,53.21,2022-06-16,,
Maximum Price,54,47,60,124,150,143,130,130,57,80,250,270,213,201,257,187,120,547,29,55,60,110,2022-06-16,,
Minimum Price,22,17,22,55,70,73,80,70,35,29,154,144,92,105,139,85,34,123,8,12,9,23,2022-06-16,,
Modal Price,30,22,26,69.5,95,101.67,95,90,40,50,180,185,160,170,192.5,160,44,280,22,20,20,50,2022-06-16,,
CHANDIGARH,39,23,27,76,112,110,110,89,41,55,185,185,170,170,165,145,48,230,23,16,28,30,2022-06-16,30.7334421,76.7797143
DELHI,32,NR,27,70,107,120,100,97,40,50,209,187,192,187,220,166,53,227,24,24,26,46,2022-06-16,28.6517178,77.2219388
HISAR,30,22,26,65,95,90,90,90,39,55,195,160,170,170,190,142,40,240,23,15,16,30,2022-06-16,29.080641,75.7887541
KARNAL,33,26,31,70,106,102,100,102,40,60,175,168,146,150,159,125,41,254,20,24,27,58,2022-06-16,29.6803266,76.9896254
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-16,30.7137692,76.868276
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-06-16,28.4282624,77.0027001
SHIMLA,36,NR,30,69,101,99,98,99,44,50,190,191,170,170,NR,NR,43,267,24,33,30,50,2022-06-16,31.1041526,77.1709729
MANDI,32,NR,28,67,99,98,95,93,42,42,189,191,171,170,195,165,41,262,25,26,25,40,2022-06-16,31.6723392,76.9533169
DHARAMSHALA,26,NR,27,67,108,98,95,95,42,40,NR,190,176,178,NR,NR,41,280,24,20,20,40,2022-06-16,32.2143039,76.3196717
SOLAN,34,27,28,70,103,104,97,95,41,43,183,172,177,168,180,NR,41,253,24,27,23,40,2022-06-16,30.9258958,77.0820051
UNA,36,NR,26,67,97,98,97,95,41,57,NR,169,178,174,NR,NR,44,224,25,27,27,41,2022-06-16,31.583333,76.25
BILASPUR-HP,41,NR,26,64,98,102,102,94,40,52,NR,185,175,183,NR,NR,40,327,23,27,21,51,2022-06-16,31.3380959,76.7611631
CHAMBA,26,NR,27,69,103,99,98,94,43,55,NR,189,180,167,166,148,39,265,22,18,25,40,2022-06-16,32.518429,76.2308657
HAMIRPUR,29,NR,26,63,93,98,91,97,42,60,NR,185,180,NR,NR,NR,44,260,23,23,19,44,2022-06-16,25.75,80.0
SRINAGAR,34,35,47,97,118,120,103,95,48,42,250,193,193,182,197,NR,47,347,25,30,33,55,2022-06-16,34.0747444,74.8204443
