Month,Delhi,Kolkata,Mumbai,Chennai
2013-12-01,1021.0,1050.5,1038.0,1014.0
2014-01-01,1241.0,1270.0,1268.75,1234.0
2014-02-01,1134.0,1169.0,1167.5,1132.0
2014-03-01,1080.5,1118.0,1115.5,1081.5
2014-04-01,980.5,1017.5,1011.0,981.0
2014-05-01,928.5,970.0,957.0,928.5
2014-06-01,905.5,946.0,933.0,905.0
2014-07-01,922.5,966.0,949.5,924.0
2014-08-01,920.0,964.5,947.0,922.0
2014-09-01,901.0,945.0,926.5,902.5
2014-10-01,881.75,923.75,904.25,881.25
2014-11-01,865.0,905.0,887.0,863.5
2014-12-01,752.0,791.0,770.5,749.5
2015-01-01,708.5,746.0,725.5,705.0
2015-02-01,605.0,640.5,619.0,600.0
2015-03-01,610.0,646.0,624.0,605.5
2015-04-01,621.0,654.5,632.0,614.0
2015-05-01,616.0,649.0,627.5,608.5
2015-06-01,626.5,661.5,637.5,620.0
2015-07-01,608.5,644.0,623.5,627.5
2015-08-01,585.0,619.0,599.0,603.5
2015-09-01,559.5,593.0,572.5,577.0
2015-10-01,517.5,548.0,526.5,532.0
2015-11-01,545.0,575.0,555.0,559.5
2015-12-01,607.25,637.0,619.25,621.75
2016-01-01,657.5,686.5,671.0,671.5
2016-02-01,575.0,602.0,585.5,587.0
2016-03-01,513.5,541.0,522.5,525.5
2016-04-01,509.5,536.5,517.0,521.0
2016-05-01,527.5,554.5,530.0,538.0
2016-06-01,548.5,576.5,547.0,560.0
2016-07-01,537.5,565.5,537.5,550.5
2016-08-01,487.0,514.0,487.0,499.5
2016-09-01,466.5,491.0,468.0,477.5
2016-10-01,491.0,512.75,491.0,500.0
2016-11-01,529.5,551.0,531.0,538.5
2016-12-01,584.0,605.5,587.0,593.5
2017-01-01,585.0,606.0,588.0,594.5
2017-02-01,651.5,672.0,656.0,661.0
2017-03-01,737.5,757.5,744.5,746.5
2017-04-01,723.0,742.0,729.5,731.5
2017-05-01,631.0,650.0,635.0,638.5
2017-06-01,552.5,570.5,554.0,559.5
2017-07-01,564.0,584.0,548.25,574.0
2017-08-01,524.0,543.0,502.5,533.0
2017-09-01,598.25,617.25,576.75,608.0
2017-10-01,649.0,665.5,625.0,656.5
2017-11-01,742.0,759.5,716.0,750.0
2017-12-01,747.0,766.0,719.0,756.0
2018-01-01,741.0,761.0,713.0,750.5
2018-02-01,736.0,757.0,708.0,746.0
2018-03-01,689.0,711.5,661.0,699.5
2018-04-01,653.5,676.0,625.0,663.5
2018-05-01,650.5,674.0,623.0,663.0
2018-06-01,698.5,724.0,671.5,712.5
2018-07-01,754.0,781.5,728.5,770.5
2018-08-01,789.5,817.5,764.5,806.0
2018-09-01,820.0,849.0,795.0,838.5
2018-10-01,879.0,907.0,851.0,896.0
2018-11-01,940.75,970.5,912.75,959.0
2018-12-01,809.5,837.0,780.5,826.5
2019-01-01,689.0,714.0,660.0,704.5
2019-02-01,659.0,683.0,630.0,673.0
2019-03-01,701.5,727.5,673.5,717.0
2019-04-01,706.5,732.5,678.5,722.0
2019-05-01,712.5,738.5,684.5,728.0
2019-06-01,737.5,763.5,709.5,753.0
2019-07-01,637.0,662.5,608.5,652.5
2019-08-01,574.5,601.0,546.5,590.5
2019-09-01,590.0,616.5,562.0,606.5
2019-10-01,605.0,630.0,574.5,620.0
2019-11-01,681.5,706.0,651.0,696.0
2019-12-01,695.0,725.5,665.0,714.0
2020-01-01,714.0,747.0,684.5,734.0
2020-02-01,858.5,896.0,829.5,881.0
2020-03-01,805.5,839.5,776.5,826.0
2020-04-01,744.0,774.5,714.5,761.5
2020-05-01,581.5,584.5,579.0,569.5
2020-06-01,593.0,616.0,590.5,606.5
2020-07-01,594.0,620.5,594.0,610.5
2020-08-01,594.0,621.0,594.0,610.5
2020-09-01,594.0,620.5,594.0,610.0
2020-10-01,594.0,620.5,594.0,610.0
2020-11-01,594.0,620.5,594.0,610.0
2020-12-01,669.0,695.5,669.0,685.0
2021-01-01,694.0,720.5,694.0,710.0
2021-02-01,760.6666666666666,787.1666666666666,760.6666666666666,776.6666666666666
2021-03-01,819.0,845.5,819.0,835.0
2021-04-01,809.0,835.5,809.0,825.0
2021-05-01,809.0,835.5,809.0,825.0
2021-06-01,809.0,835.5,809.0,825.0
2021-07-01,834.5,861.0,834.5,850.5
2021-08-01,859.5,886.0,859.5,875.5
2021-09-01,884.5,911.0,884.5,900.5
2021-10-01,899.5,926.0,899.5,915.5
2021-11-01,899.5,926.0,899.5,915.5
2021-12-01,899.5,926.0,899.5,915.5
2022-01-01,899.5,926.0,899.5,915.5
2022-02-01,899.5,926.0,899.5,915.5
2022-03-01,949.5,976.0,949.5,965.5
2022-04-01,949.5,976.0,949.5,965.5
2022-05-01,1001.25,1027.5,1001.0,1017.0
