வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
1,திரு சிவக்குமார் ,முருகேசன் ந ,43,திராவிட முன்னேற்றக் கழகம்,1
2,திருமதி சரிதா,எம்  சிவகுமார்,37,திராவிட முன்னேற்றக் கழகம்,1
3,திரு தேவசகாயம்,லோ அம்பிகாபதி,47,Amma Makkal Munnettra Kazagam,1
4,திரு மகேந்திரன்,பூபதி,64,பாரதிய ஜனதா கட்சி,1
5,திரு மணிவர்மா,குமார்,33,Pattali Makkal Katchi,1
6,திரு கௌஸ் பாஷா,அப்துல் சத்தார்,45,Makkal Needhi Maiam,1
7,திரு ஞானபிரகாஷ்,விஸ்வநாதன்,40,Naam Tamilar Katchi,1
8,திரு  கண்ணன்,கண்னையன்,46,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,1
1,திருமதி சாந்தி,த.கோ. மோகன்,47,Pattali Makkal Katchi,2
2,திருமதி மித்ரா,எ. முருகவேல்,39,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,2
3,திருமதி லதா,ஆ  சின்னப்பிள்ளை,45,Amma Makkal Munnettra Kazagam,2
4,திருமதி ஜெரோமி  வெர்ஜினியா,எடின் பரோ,36,Indiya Jananayaka Katchi,2
5,திருமதி பூங்கோதை,எம்.தங்கராஜ்,67,பாரதிய ஜனதா கட்சி,2
6,திருமதி மோகனா,ந. திரிசங்கு,45,திராவிட முன்னேற்றக் கழகம்,2
7,திருமதி ராஜாத்தி,சிலம்புவேந்தன்   சே,36,Naam Tamilar Katchi,2
8,திருமதி பாண்டியம்மாள்,ரவி   மு,41,சுயேட்சை வேட்பாளர்,2
9,திருமதி பவானி,கோவிந்தராஜ்,40,தேசிய முற்போக்கு திராவிட கழகம்,2
10,திருமதி நித்திய ஸ்ரீ,ஆண்டனி பாலன்,31,Makkal Needhi Maiam,2
11,திருமதி கோமதி சந்தோஷ்குமார்  ,கே  சந்தோஷ்குமார்  ,38,சுயேட்சை வேட்பாளர்,2
12,திருமதி லட்சுமி,எம்  வஜ்ஜிரவேலு,35,திராவிட முன்னேற்றக் கழகம்,2
1,திரு சூர்யா,சிவசுந்தரம் ,23,Pattali Makkal Katchi,3
2,திரு சார்லஸ் ,வெற்றிசெல்வன் ,33,Indiya Jananayaka Katchi,3
3,திரு சண்முகம் ,முருகேசன்,56,Makkal Needhi Maiam,3
4,திரு முரளிகிருஷ்ணன்,கே.மணிவண்ணன்,24,சுயேட்சை வேட்பாளர்,3
5,திரு மணிவண்ணன்,கண்ணைய்யா,51,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,3
6,திரு அரவிந்தன்,என். வீரப்பன்,52,Naam Tamilar Katchi,3
7,திரு ஜெயபிரகாஷ்,யு.தங்கராஜ்,44,பாரதிய ஜனதா கட்சி,3
8,திரு தமிழரசன்,யு  போஸ்,47,திராவிட முன்னேற்றக் கழகம்,3
1,திரு  சிவசங்கர் ,குருசாமி ,42,பாரதிய ஜனதா கட்சி,4
2,திரு ஜெயராமன்,சி. இரத்தினம்,69,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),4
3,திரு சரவணன்,ரா. ப பரசுராமன்,38,சுயேட்சை வேட்பாளர்,4
4,திரு ரவி,வி.கணேசன்,51,சுயேட்சை வேட்பாளர்,4
5,திரு கோபால்,வி.கே.கண்ணபிரான்,40,Pattali Makkal Katchi,4
6,திரு மகேஷ்,ஆறுமுகம்  தெ,37,Makkal Needhi Maiam,4
7,திரு நரேந்திரன்,தயாளன் வ,32,பகுஜன் சமாஜ் கட்சி,4
8,திரு பவுல்ராஜ்,அந்தோணி சாமி,39,தேசிய முற்போக்கு திராவிட கழகம்,4
9,திரு  பாலயோகீஸ்வரன்,சண்முகம்,46,சுயேட்சை வேட்பாளர்,4
10,திரு ராஜ்குமார்,சுமித்ரா,26,சுயேட்சை வேட்பாளர்,4
11,திருமதி பூங்கொடி,சரவணன்,47,சுயேட்சை வேட்பாளர்,4
12,திரு சரவணன்,சண்முகம்,50,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,4
13,திரு இளஞ்செழியன்,எ  எல்   ராஜபாண்டியன்,50,Naam Tamilar Katchi,4
14,திரு செல்வம்,பரசுராமன்,51,Amma Makkal Munnettra Kazagam,4
15,திரு அருமைராஜ் ,அய்யாக்கண்ணு ,48,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),4
16,திரு சீதாராமன்,முருகேசன்,72,Aam Aadmi Party,4
17,திரு பிரசாத்,சி  ஹரி,27,சுயேட்சை வேட்பாளர்,4
1,திரு சொக்கலிங்கம்,பரசுராமன்,45,திராவிட முன்னேற்றக் கழகம்,5
2,திரு ஸ்ரீ  திருமலை,ர  ராமு  ,38,Pattali Makkal Katchi,5
3,திரு மைக்கேல்ராஜ்,முத்து ஆபிரகாம்,52,சுயேட்சை வேட்பாளர்,5
4,திரு சதிஷ் குமார்,பி  வேலு பிச்சை,40,Naam Tamilar Katchi,5
5,திரு ஸ்டீபன்,சுமதி,23,திராவிட முன்னேற்றக் கழகம்,5
6,திரு செல்லபாண்டியன்,எஸ். பெரியசாமி,61,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,5
7,திரு லெனின்,ஜீ. காசி,49,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,5
8,திரு முகமது பாஷா,இஸ்மாயில்  ஷே,51,Makkal Needhi Maiam,5
9,திரு திருமுருகன்,அகஸ்திய  சொருபலிங்கம் ,41,பாரதிய ஜனதா கட்சி,5
1,திரு டில்லி,அ  நாகப்பன் ,63,Pattali Makkal Katchi,6
2,திருமதி செல்லம் ,மனோகரன்,53,சுயேட்சை வேட்பாளர்,6
3,திரு ஜேம்ஸ் மார்டின்,செ மார்க்,34,Tamil Nadu Ilangyar Katchi,6
4,திரு கிருஷ்ணகுமார்,மணிக்குமார்,21,சுயேட்சை வேட்பாளர்,6
5,திருமதி மோகனசுந்தரி,ஆறுமுகம்,50,Makkal Needhi Maiam,6
6,திரு ஆனந்தன் ,எஸ் சம்பந்தம்,48,Amma Makkal Munnettra Kazagam,6
7,திரு மணிக்குமார்,ராஜாராம்,50,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,6
8,திருமதி ஹம்சவேணி,ச  சுந்தரம்,45,பாரதிய ஜனதா கட்சி,6
9,திரு இன்பராஜ்,செல்வராஜ்,31,தேசிய முற்போக்கு திராவிட கழகம்,6
10,திரு ஆதிஅழகு ராமமூர்த்தி,முத்துபாண்டி,55,Naam Tamilar Katchi,6
11,திரு சாமுவேல்  திரவியம் ,மி மனுவேல்  ராஜ்  ,53,இந்திய தேசிய காங்கிரஸ் ,6
12,திரு சக்கரபாணி,பி.எஸ்.மணி,50,Pattali Makkal Katchi,6
13,திரு பிரகாஷ்,ராமலிங்கம்,50,சுயேட்சை வேட்பாளர்,6
1,திரு ஆதிகுருசாமி,பொன்மாடசாமி,56,சுயேட்சை வேட்பாளர்,7
2,திரு தியாகராஜன் ,அ  வாசுதேவன் ,37,சுயேட்சை வேட்பாளர்,7
3,திரு கார்த்திகேயன்,மொங்கன்,24,சுயேட்சை வேட்பாளர்,7
4,திரு   மணிகண்டன்,சொக்கலிங்கம் ,40,திராவிட முன்னேற்றக் கழகம்,7
5,திருமதி கோமளவள்ளி  ,சொ  மணிகண்டன்,38,திராவிட முன்னேற்றக் கழகம்,7
6,திரு   முரளி ,ச  மாடசாமி  ,30,தேசிய முற்போக்கு திராவிட கழகம்,7
7,திரு அபினேஷ்,ந.ரமேஷ்,24,சுயேட்சை வேட்பாளர்,7
8,திரு லோகநாதன்,பக்தவச்சலம்,39,Pattali Makkal Katchi,7
9,திரு தியாகராஜன்,பி.லோகநாதன்,39,பாரதிய ஜனதா கட்சி,7
10,திரு சீனிவாசன்,சேகர்,38,சுயேட்சை வேட்பாளர்,7
11,திரு செந்தில் குமார்,நாகராஜன் வே,42,Amma Makkal Munnettra Kazagam,7
12,திருமதி கலைமதி,வ. நெடுஞ்செழியன்,46,சுயேட்சை வேட்பாளர்,7
13,திரு ஆதிசேஷ், பொ  ஆதிகுருசாமி,27,சுயேட்சை வேட்பாளர்,7
14,திரு ஆதித்தியன்,சந்திரன்,28,Naam Tamilar Katchi,7
15,திரு ஸ்டீபன்,எல். சௌந்தர்ராஜன்,45,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,7
16,திரு ராம்கி,சங்கர்,29,சுயேட்சை வேட்பாளர்,7
17,திரு ஜனகராஜ்,எஸ் மாடக்கண்,43,சுயேட்சை வேட்பாளர்,7
18,திரு பாலாஜி,கிருஷ்ணமூர்த்தி,37,Makkal Needhi Maiam,7
19,திரு கார்த்திக்,கே குப்பன்,38,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,7
1,திருமதி பிரியா அன்பரசன்,எம். ஆர். அன்பரசன்,38,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,8
2,திருமதி ஜெயலட்சுமி,மணிகண்டன்,27,திராவிட முன்னேற்றக் கழகம்,8
3,திருமதி சாமந்தி,முருகன்,38,Pattali Makkal Katchi,8
4,திருமதி  கௌதமி ,என் .சிவராஜ் ,32,Amma Makkal Munnettra Kazagam,8
5,திருமதி உஷாராணி,டி. ஆனந்த ராஜ்,45,Makkal Needhi Maiam,8
6,திருமதி ஜெயலட்சுமி,ஆர். விட்டல்ராஜ்,53,பாரதிய ஜனதா கட்சி,8
7,திருமதி வாசுகி,கு இளவரசன்,47,சுயேட்சை வேட்பாளர்,8
8,திருமதி ஆனந்தி,சி. வேலு,48,Naam Tamilar Katchi,8
9,திருமதி தில்லை ராதிகா,எம். ஆர். சந்திர மோகன்,41,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,8
10,திருமதி ராஜகுமாரி,விஜயன்,60,திராவிட முன்னேற்றக் கழகம்,8
11,திருமதி சுகந்தா,கி. முனுசாமி,57,திராவிட முன்னேற்றக் கழகம்,8
1,திருமதி கீர்த்தனா சரவணன்,எம். எல். சரவணன்,28,திராவிட முன்னேற்றக் கழகம்,9
2,திருமதி உமா சரவணன்,எம் எல் சரவணன்,50,திராவிட முன்னேற்றக் கழகம்,9
3,திருமதி ஆர்த்தி,கே. சேகர்,50,சுயேட்சை வேட்பாளர்,9
4,திருமதி தேவி ,தட்சணாமூர்த்தி ,35,Naam Tamilar Katchi,9
5,திருமதி முத்துச்செல்வி,எஸ். பி. சந்திரன்,42,பாரதிய ஜனதா கட்சி,9
6,திருமதி சித்ரா,தியாகராஜன்,31,சுயேட்சை வேட்பாளர்,9
7,திருமதி திலகவதி,எம். சிற்றரசு,33,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,9
8,திருமதி மதிவதனம் ,இரா. ஜெயகுமார்,68,Amma Makkal Munnettra Kazagam,9
9,செல்வி சௌந்தர்யா,பா முருகேசன்,22,பாரதிய ஜனதா கட்சி,9
10,திருமதி உமாராணி  ,பிரபாகரன் ,37,Makkal Needhi Maiam,9
11,திருமதி மீனாட்சி,சீனிவாசன்,40,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,9
12,திருமதி சாமந்தி,முருகன்,38,Pattali Makkal Katchi,9
1,திரு ஆனந்த்,கெ. ஜெயராமன்,42,Amma Makkal Munnettra Kazagam,10
2,திரு நிரஞ்சன் பிரசாந்த்,ஸ்ரீ ஜெயன்,29,சுயேட்சை வேட்பாளர்,10
3,திரு ரவிசந்திரன்,ஆர். ராஜன்,53,Pattali Makkal Katchi,10
4,திரு தனியரசு,முருகேசன்,53,திராவிட முன்னேற்றக் கழகம்,10
5,திரு ஜெகதீஷ்,எஸ். சூரியபாபு,31,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,10
6,திரு சுதன்,எஸ். சூரியபாபு,34,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,10
7,திரு ஓம் பிரகாஷ் ,பி. ராஜீ ,43,பாரதிய ஜனதா கட்சி,10
8,திரு வாசு,எம். சக்கரபாணி,54,சுயேட்சை வேட்பாளர்,10
9,திரு மணிகண்டன்,க. ச. முரளிதரன்,45,பாரதிய ஜனதா கட்சி,10
10,திரு சிவகுமார்,ஜெயசந்திரன் டி. கே.,48,சுயேட்சை வேட்பாளர்,10
11,திரு சரவணன்,க புஷ்பநாதன்,33,சுயேட்சை வேட்பாளர்,10
12,திரு சீனிவாசுலு,எஸ் .ரமணய்யா ,36,Makkal Needhi Maiam,10
13,திரு நிக்கல் குமார்,ப. உதயகுமார்,24,Naam Tamilar Katchi,10
14,திரு அருண் குமார்,தேவேந்திரன்,39,சுயேட்சை வேட்பாளர்,10
15,திரு தமிழ்செல்வன்,டி. சந்தான கிருஷ்ணன்,61,திராவிட முன்னேற்றக் கழகம்,10
1,திருமதி சுசிலா,இ. சௌந்தர்ராஜ்,53,சுயேட்சை வேட்பாளர்,11
2,திருமதி நந்தினி,பெ. சதீஷ் குமார்,23,Pattali Makkal Katchi,11
3,திருமதி ஜெப ராணி,டி. பால் ராஜ்,53,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,11
4,திருமதி சரண்யா,மு. கலைவாணன்,28,திராவிட முன்னேற்றக் கழகம்,11
5,திருமதி உமாமகேஸ்வரி,கர்ணன்,45,Naam Tamilar Katchi,11
6,திருமதி புஷ்பா வெங்கடேசன்,எஸ். வெங்கடேசன்,41,தேசிய முற்போக்கு திராவிட கழகம்,11
7,திருமதி ஜெயபிரபா,டி. முத்து,45,பாரதிய ஜனதா கட்சி,11
8,திருமதி காந்திமதி,பி. சரவணகுமார்,44,பாரதிய ஜனதா கட்சி,11
9,திருமதி காயத்ரி,ஜெ. திமிழரசு,31,Makkal Needhi Maiam,11
10,திருமதி கலையரசி,பாஸ்கரன்,37,திராவிட முன்னேற்றக் கழகம்,11
1,திரு வசந்த குமார்,முனுசாமி,35,சுயேட்சை வேட்பாளர்,12
2,திரு  கவி கணேசன்,க வீராசாமி,45,திராவிட முன்னேற்றக் கழகம்,12
3,திரு முரளி,பார்த்தசாரதி,54,சுயேட்சை வேட்பாளர்,12
4,திரு குமார்,ஏழுமலை,59,சுயேட்சை வேட்பாளர்,12
5,திரு அருளானந்தன்,எம். ராமசந்திரன்,41,தேசிய முற்போக்கு திராவிட கழகம்,12
6,திரு மோகன் ராஜ்,டி. கஜேந்திரன்,32,சுயேட்சை வேட்பாளர்,12
7,திரு முரளி,இ. சுப்பிரமணி,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,12
8,திரு மணிகண்டன்,மா. சங்கர்,30,Pattali Makkal Katchi,12
9,திரு ஹரிகிருஷ்ணன்,ஆர். வரதராஜன்,29,பாரதிய ஜனதா கட்சி,12
10,திரு கிருஷ்ணன்,ஆர். கே. சுந்தரம்,47,சுயேட்சை வேட்பாளர்,12
11,திரு ராமநாதன்,இரா. நடராஜன்,22,சுயேட்சை வேட்பாளர்,12
12,திரு வெங்கடேஷ்,ஏ. உமாபதி,27,Amma Makkal Munnettra Kazagam,12
13,திரு ஜமால்,காலேஷா,27,Naam Tamilar Katchi,12
14,திரு சேகர்,சி. கண்ணப்பன்,56,Makkal Needhi Maiam,12
15,திருமதி சாந்தி,இ. சுப்பிரமணி,55,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,12
16,திரு  சதீஷ்குமார் ,க  வீராசாமி ,45,திராவிட முன்னேற்றக் கழகம்,12
1,திருமதி உஷா தேவி,மு. ரவிக்குமார்,39,திராவிட முன்னேற்றக் கழகம்,13
2,திருமதி ராணி,ஆர் ஸ்ரீ திருமலை,36,Pattali Makkal Katchi,13
3,திருமதி பிரபாவதி,பா பாஸ்கர்,39,பாரதிய ஜனதா கட்சி,13
4,திருமதி லட்சுமி,வீ. செ. சண்முகம்,55,Amma Makkal Munnettra Kazagam,13
5,திருமதி பவானி,மணிகுமார். கா,38,Naam Tamilar Katchi,13
6,திருமதி நதியா,ரா. ஆனந்த்,34,Makkal Needhi Maiam,13
7,செல்வி  யோக பிரியா,ரமணகுமார்,24,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,13
8,திருமதி ராஜேஷ்வரி,ராஜேஷ்,38,சுயேட்சை வேட்பாளர்,13
9,திருமதி கோமதி,டி. ரமண குமார்,46,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,13
10,திருமதி சுசீலா,ம. ராஜா,55,திராவிட முன்னேற்றக் கழகம்,13
1,திருமதி சாந்தி,த கோ மோகன்,47,Pattali Makkal Katchi,14
2,திருமதி சாக்ரா பானு,முஹமது அலி,33,Social Democratic Party of India,14
3,திருமதி காமாட்சி,ர. ரவிக்குமார்,34,Amma Makkal Munnettra Kazagam,14
4,திருமதி மேகலா கண்ணன்,கண்ணன்,45,தேசிய முற்போக்கு திராவிட கழகம்,14
5,செல்வி சுகுணா,ஆர். பிரகாஷ்,42,திராவிட முன்னேற்றக் கழகம்,14
6,திருமதி பானுமதி,ரா சந்தர்,45,திராவிட முன்னேற்றக் கழகம்,14
7,திருமதி சோபனா,கா. கார்த்திகேயன்,47,திராவிட முன்னேற்றக் கழகம்,14
8,திருமதி ஜெபமாலை மேரி,டி. செபஸ்டின்,36,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,14
9,திருமதி எப்ஸி,டி. மேஷாக்தர்சத்தியா,54,பாரதிய ஜனதா கட்சி,14
10,திருமதி உமாராமலட்சுமி,வே. செல்வகுமார்,37,பாரதிய ஜனதா கட்சி,14
11,திருமதி நிர்மலா,ஆர். சிவகுமார்,42,Tamil Maanila Congress (Moopanar),14
12,திருமதி கலைச்செல்வி,மு. லட்சுமணன்,36,Naam Tamilar Katchi,14
13,திருமதி சித்ரா,ஆர். ராஜேஷ்,36,Makkal Needhi Maiam,14
14,திருமதி சோனியா,ரமேஷ் குமார். ந,26,சுயேட்சை வேட்பாளர்,14
15,திருமதி கதிஜா பீவி,முகமது கனி,41,Social Democratic Party of India,14
1,திருமதி நிர்மலா ,சு ருக்மாங்கதன் ,52,சுயேட்சை வேட்பாளர்,15
2,திருமதி கோமதி ,மதுகுமார் மா ,32,சுயேட்சை வேட்பாளர்,15
3,திருமதி கல்பனா ,ஏ சுதாகர் ,41,திராவிட முன்னேற்றக் கழகம்,15
4,திருமதி ரம்யா ,கி ராஜசேகரன் ,40,பாரதிய ஜனதா கட்சி,15
5,திருமதி பூங்கொடி ,பா.கெங்காதரன் ,38,Naam Tamilar Katchi,15
6,திருமதி மோகனா ,காமராஜ் ,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,15
7,திருமதி நந்தினி ,இரா சண்முகம் ,38,திராவிட முன்னேற்றக் கழகம்,15
8,திருமதி லாவண்யா ,ராஜேஷ் ,31,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,15
9,திருமதி சித்ரா ,கோதண்டம் ,39,Pattali Makkal Katchi,15
10,திருமதி வனிதா ,குபேந்திரன் ,43,Pattali Makkal Katchi,15
11,திருமதி மாலதி ,மாதவன் ச ,39,பாரதிய ஜனதா கட்சி,15
12,திருமதி சாந்தகுமாரி ,நந்தகுமார் க,44,சுயேட்சை வேட்பாளர்,15
1,திரு சூர்யா ,சிவசுந்தரம் ,23,Pattali Makkal Katchi,16
2,திரு தேவேந்திரன் ,மு. செல்வராஜ் ,45,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,16
3,திருமதி வேல்விழி,தேவேந்திரன் ,38,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,16
4,திரு விஜயகுமார் ,வேணுகோபால் ,56,Tamil Maanila Congress (Moopanar),16
5,திரு இளவரசன் ,எ வேணு ,38,சுயேட்சை வேட்பாளர்,16
6,திருமதி சுபா ,அ தமிழரசன் ,30,Amma Makkal Munnettra Kazagam,16
7,திரு ரமேஷ் ,அச்சுதன் ,53,சுயேட்சை வேட்பாளர்,16
8,திருமதி அனிதா,ராஜா து ,32,பாரதிய ஜனதா கட்சி,16
9,திரு ராஜா ,துரை ,39,பாரதிய ஜனதா கட்சி,16
10,திரு உதயகுமார் ,மு ஆறுமுகம் ,44,திராவிட முன்னேற்றக் கழகம்,16
11,திரு இராஜேந்திரன் ,மு ஆறுமுகம் ,49,திராவிட முன்னேற்றக் கழகம்,16
12,திரு ஐயப்பன் ,ம சண்முகம் ,33,Naam Tamilar Katchi,16
1,திருமதி தமிழ்செல்வி ,ராஜா ,36,Pattali Makkal Katchi,17
2,திருமதி கவிதா ,நாராயணன் ,44,திராவிட முன்னேற்றக் கழகம்,17
3,திருமதி ரதியா,ஜெயஷங்கர் ,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,17
4,திரு விக்னேஸ்வரன்,சி.பன்னீர் செல்வம் ,49,பாரதிய ஜனதா கட்சி,17
5,திரு அஜய் தென்னவன் ,நாராயணன் ,24,திராவிட முன்னேற்றக் கழகம்,17
6,திருமதி விண்ணரசி ,வெங்கடேஷ் ,29,Amma Makkal Munnettra Kazagam,17
7,திரு ஜெய்சங்கர்,ரத்தினம்,51,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,17
8,திரு சரவணமுத்து ,பிச்சைமுத்து மு ,41,Naam Tamilar Katchi,17
9,திருமதி சித்ரா பிரியா ,ப விக்னேஸ்வரன் ,43,பாரதிய ஜனதா கட்சி,17
1,திரு சுரேஷ் ,கணேசன் ,47,பாரதிய ஜனதா கட்சி,18
2,திரு அஜித்குமார் ,கி சண்முகம் ,25,Viduthalai Chiruthaigal Katchi,18
3,திருமதி மகேஸ்வரி ,ரவி ,52,Amma Makkal Munnettra Kazagam,18
4,திரு விஜயன் ,எஸ் ஜெயபால் ,40,Viduthalai Chiruthaigal Katchi,18
5,திரு முனுசாமி ,கன்னியப்பன் ,43,தேசிய முற்போக்கு திராவிட கழகம்,18
6,திரு அசோக்குமார் ,அன்பு ,32,Pattali Makkal Katchi,18
7,திரு குருமூர்த்தி ,ராமமூர்த்தி ,31,சுயேட்சை வேட்பாளர்,18
8,திரு பலராமன் ,பொன்னன்  ,52,சுயேட்சை வேட்பாளர்,18
9,திரு கிஷோர்,முக்கேஷ் குமார் ,23,Makkal Needhi Maiam,18
