கட்சியின் பெயர்,வெற்றி பெற்ற வார்டுகள்
திமுக,153
அஇஅதிமுக,15
இ.தே.கா,13
Independent,5
சி.பி.எம் ,4
விசிக,4
அமமுக,1
இஒஇகூ,1
சி.பி.ஐ,1
பாஜக,1
ம. தி. மு. க,1
ம.தி.மு.க,1
