Commodity,NORTH ZONE,WEST ZONE,EAST ZONE,NORTH-EAST ZONE,SOUTH ZONE,Date
Rice,34.28,36.99,35.94,36.43,47.39,02/01/2023
Wheat,27.7,31.91,29.81,35.36,39.43,02/01/2023
Atta ,33.18,36.01,35.25,38.39,45.06,02/01/2023
Gram Dal,71.95,69.8,68.72,77.81,74.39,02/01/2023
Tur/Arhar Dal,109.03,110.34,109.36,113.89,115.9,02/01/2023
Urad Dal,105.04,101.84,104.27,111.26,117.33,02/01/2023
Moong Dal,101.01,99.67,100.84,108.68,106.94,02/01/2023
Masoor Dal,94.64,93.07,87.58,97.93,99.33,02/01/2023
Sugar,41.71,40.32,42.91,45.85,40.04,02/01/2023
Milk ,56.98,53.69,51.84,67.41,50.94,02/01/2023
Groundnut Oil ,190.89,187.0,193.65,189.5,186.8,02/01/2023
Mustard Oil ,168.67,170.58,166.91,175.88,192.9,02/01/2023
Vanaspati ,142.18,133.86,132.52,153.03,136.08,02/01/2023
Soya Oil ,153.82,149.56,153.02,166.88,154.81,02/01/2023
Sunflower Oil ,176.28,171.45,179.49,188.9,161.45,02/01/2023
Palm Oil ,121.09,122.88,119.56,130.87,110.24,02/01/2023
Gur,44.52,44.96,45.03,60.53,53.38,02/01/2023
Tea Loose,258.87,286.64,281.35,290.53,298.92,02/01/2023
Salt Pack ,25.6,20.14,21.95,16.9,20.24,02/01/2023
Potato,20.38,23.48,18.6,27.35,34.98,02/01/2023
Onion,25.02,23.27,24.94,37.08,31.02,02/01/2023
Tomato,24.07,18.24,24.92,44.3,23.02,02/01/2023
